Case ID	SV_path	CNV_path
TCGA-OR-A5KB	3280d59e-47a8-4f68-b348-f7214d6a0d12/78d48f00-01a4-4bf3-a061-053452531c47.wgs.BRASS.raw_structural_variation.vcf.gz	3ddb223c-b5c7-4b5f-ad21-5667b277711d/78d48f00-01a4-4bf3-a061-053452531c47.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JU	ab0f54e1-98a4-439f-a671-5bc67afdf952/bfd81d72-3fee-463b-8140-55e306cfd43b.wgs.BRASS.raw_structural_variation.vcf.gz	c5dba6df-e428-4505-8d6d-f2f21606925a/bfd81d72-3fee-463b-8140-55e306cfd43b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J8	b40611a8-eb41-4b3e-ab2b-39c605a1b2c1/d802c4e5-f098-43af-8638-f418cbf4b953.wgs.BRASS.raw_structural_variation.vcf.gz	7a5d45d8-166e-4b33-83bb-274125bf9e0e/d802c4e5-f098-43af-8638-f418cbf4b953.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JP	c9ee2708-33f5-4cbd-b44a-95c5846a290f/6011d3b4-2572-4766-9fab-68f830eea846.wgs.BRASS.raw_structural_variation.vcf.gz	6c5303bc-9ebd-4b5c-8a3e-02a30a04b42a/6011d3b4-2572-4766-9fab-68f830eea846.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JD	d3a60491-0a4c-4a08-927f-eb70d0491a39/00e3349b-9892-4458-a5bd-aa5bd1440aec.wgs.BRASS.raw_structural_variation.vcf.gz	03f65e0d-0663-4b00-a0c8-2a492a870645/00e3349b-9892-4458-a5bd-aa5bd1440aec.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JA	8102961c-c4e4-4d8c-9a51-deadd0ce683c/67e998cf-946e-4d6d-bedf-04317b3a8f03.wgs.BRASS.raw_structural_variation.vcf.gz	9ee78124-7b96-4c69-9869-6c7092b6947e/67e998cf-946e-4d6d-bedf-04317b3a8f03.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KX	58f4accc-f3e1-4f8b-a8e1-475f9e1daca6/22ae94da-3167-497f-a87f-031ca322ae2e.wgs.BRASS.raw_structural_variation.vcf.gz	32efc7de-aa94-4170-b670-4227cda06dc8/22ae94da-3167-497f-a87f-031ca322ae2e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KY	a81cad4f-4251-4670-b2de-d9d1b08caead/d832d841-6b21-4871-baa2-b1b160373ed8.wgs.BRASS.raw_structural_variation.vcf.gz	55e9bb94-4464-4318-822e-f821be60682a/d832d841-6b21-4871-baa2-b1b160373ed8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JK	3e668307-0a45-4895-933e-9b21c63fe1d9/c76132b8-24e9-4b2b-8215-c5c922ce420f.wgs.BRASS.raw_structural_variation.vcf.gz	b947a784-17cd-4fc9-8e61-dd0402945820/c76132b8-24e9-4b2b-8215-c5c922ce420f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J1	603cddd0-23e5-4656-898d-a0fac3fdd8c1/e65473d9-85d8-4c3a-8149-b2200011f212.wgs.BRASS.raw_structural_variation.vcf.gz	43879efc-5681-4676-ae72-54299a4c1dce/e65473d9-85d8-4c3a-8149-b2200011f212.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5K9	11e5f324-d4bf-478c-8281-93d478f9b9df/0d81259f-b0e7-4389-8a0d-ac1d4778be22.wgs.BRASS.raw_structural_variation.vcf.gz	d8b0b370-85f4-4b07-9eb5-a48238fed2b7/0d81259f-b0e7-4389-8a0d-ac1d4778be22.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JE	41d79309-552f-4b0d-89ed-679a760f1c9a/e534a1c3-6c45-49f9-89d3-e7b4a9fee119.wgs.BRASS.raw_structural_variation.vcf.gz	9dea900e-cd8d-4016-bdf7-c9d4b0a40993/e534a1c3-6c45-49f9-89d3-e7b4a9fee119.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L2	96944242-e591-4d5d-888e-9d3f8fcca0e2/538e125b-5a84-4cf8-a259-59073efe6c62.wgs.BRASS.raw_structural_variation.vcf.gz	bf467315-85e1-4b26-842b-c41449a3c90b/538e125b-5a84-4cf8-a259-59073efe6c62.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LI	2880389e-0d87-4259-8181-5cf46b1915c4/9ba83357-16c7-4a9f-ab29-28d1964cc0d3.wgs.BRASS.raw_structural_variation.vcf.gz	90373bc6-3b8a-44f9-a130-13380b020179/9ba83357-16c7-4a9f-ab29-28d1964cc0d3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LL	4ff05f99-20a1-459c-b665-746b77c75427/e7216488-427f-427e-9312-29f2299a1cd7.wgs.BRASS.raw_structural_variation.vcf.gz	7ff84e97-5366-4520-ac2c-6f89ef93eb52/e7216488-427f-427e-9312-29f2299a1cd7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L8	7982294a-150f-4873-9c81-b330dd99b571/b0f4bdd0-e978-4564-a907-71594e614883.wgs.BRASS.raw_structural_variation.vcf.gz	2f4f79ba-9bb6-49a6-843a-b06ee822d649/b0f4bdd0-e978-4564-a907-71594e614883.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KQ	5f46bd0c-b2a5-4de6-aa6f-0016554cd3b7/95b26c4f-2abf-4295-8559-1e47a1249cb9.wgs.BRASS.raw_structural_variation.vcf.gz	4091843d-72cc-44d8-925e-6dc32f6497b0/95b26c4f-2abf-4295-8559-1e47a1249cb9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KV	2ccdb010-5406-4663-a725-48da2a07f86d/f74e5b9c-e96b-48a8-bc65-016feabbe8b6.wgs.BRASS.raw_structural_variation.vcf.gz	3fb8864d-0b44-4e53-8e0d-66dcfb893d39/f74e5b9c-e96b-48a8-bc65-016feabbe8b6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LR	8d697ee2-95d9-4bdc-bba2-8d16a320b8ce/74362529-6aad-4d3d-be6a-ac993b55265d.wgs.BRASS.raw_structural_variation.vcf.gz	8f836435-b0eb-40b0-ae74-91ba2931cc46/74362529-6aad-4d3d-be6a-ac993b55265d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J9	f3efba21-c0db-4822-b49a-3b823393cd40/9d40aa00-fcad-4626-b2b1-91440a7900b5.wgs.BRASS.raw_structural_variation.vcf.gz	aaadd430-fea9-4297-adfa-d3beba6b6f50/9d40aa00-fcad-4626-b2b1-91440a7900b5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JZ	caaadc91-d079-41a7-a496-8280e0c0008d/803abcfa-4df2-4e38-9d2e-a9f7f6199ba8.wgs.BRASS.raw_structural_variation.vcf.gz	e307df3c-c13f-4547-a8be-cd75daf0a784/803abcfa-4df2-4e38-9d2e-a9f7f6199ba8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J5	bc1d58be-9245-45c1-b55e-5bab2c89f057/1df83d2a-0db6-4d14-b4ee-63dce9c0fcca.wgs.BRASS.raw_structural_variation.vcf.gz	8255269d-2fa2-4273-9cde-e4b67ccd11bb/1df83d2a-0db6-4d14-b4ee-63dce9c0fcca.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LK	6ac730f4-bfaf-4438-9b79-72ce7e56c851/6c3973e8-a14e-41b3-9183-d39a70218add.wgs.BRASS.raw_structural_variation.vcf.gz	9e11cd02-6b5e-4e18-92e4-5886e0b137c5/6c3973e8-a14e-41b3-9183-d39a70218add.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LE	d3a32fc7-83eb-476c-916e-b8701c839951/edcf58e6-c21c-4f6c-b5ea-58f0d5cd637c.wgs.BRASS.raw_structural_variation.vcf.gz	e2ee4123-26f6-4c6f-affc-4544443972fa/edcf58e6-c21c-4f6c-b5ea-58f0d5cd637c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5K3	82158cbc-08ad-4924-bcb3-534296bc7373/5139f916-c2b6-4de7-80ea-7c0ba6c3f5ce.wgs.BRASS.raw_structural_variation.vcf.gz	d714ab76-047d-405b-ad50-1aef25f3948c/5139f916-c2b6-4de7-80ea-7c0ba6c3f5ce.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LH	5da0bf7a-0c48-458a-8eca-369cb2f43759/e0799e41-a26a-41ea-9b02-7e308ea710ff.wgs.BRASS.raw_structural_variation.vcf.gz	d2f7847a-0cf3-45d1-8e24-34df77c92e7f/e0799e41-a26a-41ea-9b02-7e308ea710ff.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JB	f2664dca-02bd-4f9b-bdb3-6dc81b345a39/fa8eadcb-1401-4227-bda2-259fb3cbe600.wgs.BRASS.raw_structural_variation.vcf.gz	499082ca-0096-489a-869c-bd43d71e8330/fa8eadcb-1401-4227-bda2-259fb3cbe600.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LB	6801a5ea-3240-45bc-9672-8152a8d5ee95/add1a3d3-0917-444f-9927-a9a28e33bc3f.wgs.BRASS.raw_structural_variation.vcf.gz	3a983600-a1c6-428f-ac74-19cf21df6374/add1a3d3-0917-444f-9927-a9a28e33bc3f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JM	cc2a30ea-6a3e-407b-8f0a-cdf2d4d89766/1a982df7-d508-41c8-9a91-6bb2f79ea621.wgs.BRASS.raw_structural_variation.vcf.gz	912ecef5-8a53-46b0-8023-66696335486a/1a982df7-d508-41c8-9a91-6bb2f79ea621.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KS	7f9de892-6ac2-4235-a82e-8938bf86aeec/d52d17a5-d1c7-4fbc-a554-3778f1886854.wgs.BRASS.raw_structural_variation.vcf.gz	dac0b65a-de4a-4e90-bb0b-d48ac9db59de/d52d17a5-d1c7-4fbc-a554-3778f1886854.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5K6	04c29e86-6eb4-40c2-a47b-fea29fb65f01/bda8a524-be22-466b-84bb-ef125c1f8be0.wgs.BRASS.raw_structural_variation.vcf.gz	8ccd19c7-f881-489e-8b36-8e64226d6748/bda8a524-be22-466b-84bb-ef125c1f8be0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LT	5a3581ac-7944-4de3-8126-0aa96f264f46/d492f63c-4d96-4f72-b716-b9cd530be014.wgs.BRASS.raw_structural_variation.vcf.gz	e1f6f366-1464-488b-baa5-11838dfc68d6/d492f63c-4d96-4f72-b716-b9cd530be014.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LN	6e5aa773-fc73-4331-a3f5-3934c062a900/0b1f6860-b75c-4012-8c14-9ba8ed567e62.wgs.BRASS.raw_structural_variation.vcf.gz	506f907e-13db-4718-944e-b6f9b5295923/0b1f6860-b75c-4012-8c14-9ba8ed567e62.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-PK-A5H8	539ad429-4baa-4cac-861a-569462940068/b5a48050-5d29-480d-b2ce-269ccbb341ae.wgs.BRASS.raw_structural_variation.vcf.gz	2d5da744-1913-4220-84de-d19af03436a4/b5a48050-5d29-480d-b2ce-269ccbb341ae.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J2	8f8366fb-bc2c-4cc5-9f10-b40ede00ab94/ebaf0665-65a1-4444-8f2e-f09b2ec51765.wgs.BRASS.raw_structural_variation.vcf.gz	713f28d4-9f78-4881-b56f-89b3f8956bae/ebaf0665-65a1-4444-8f2e-f09b2ec51765.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5JR	c93a4146-03a2-4527-ad45-2da60d38598a/e509f184-a06d-4a8c-a14b-6ee5170317a1.wgs.BRASS.raw_structural_variation.vcf.gz	99466047-781d-49a6-9252-9ff954767a71/e509f184-a06d-4a8c-a14b-6ee5170317a1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L4	1cea1369-3a74-471b-b07c-5f8a4d38996d/896ffd5c-9a7a-463b-b8de-84f502d3b396.wgs.BRASS.raw_structural_variation.vcf.gz	92f0ea89-2a6c-4e69-b8bd-317e4b533363/896ffd5c-9a7a-463b-b8de-84f502d3b396.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KZ	3a9144c9-64a7-4d99-9f2a-f92f8458a0d2/90067a22-0d9d-4bda-8776-605a8369d352.wgs.BRASS.raw_structural_variation.vcf.gz	aa5ae1ce-dfdb-4b18-b518-38a2b1006325/90067a22-0d9d-4bda-8776-605a8369d352.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L3	2a49b7c5-67ed-4ac3-b1db-578e67d2d013/4105bbf0-650d-4267-99e6-f9c8e863e35c.wgs.BRASS.raw_structural_variation.vcf.gz	c0051361-e247-420c-a38b-68bdc9d852b7/4105bbf0-650d-4267-99e6-f9c8e863e35c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J6	a71f6d10-c04f-46f7-a07f-7f8333db53ed/80b2e4c9-c579-47d2-84d1-34c5f29caa33.wgs.BRASS.raw_structural_variation.vcf.gz	ffd64ab4-3c99-40f7-8d21-78eaaf395bb9/80b2e4c9-c579-47d2-84d1-34c5f29caa33.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L6	317e011b-9f43-4165-9406-94598f2f89e5/8459e666-46c9-4d14-a588-6950d6b70404.wgs.BRASS.raw_structural_variation.vcf.gz	d9f57535-07fc-4000-8da1-e8676032abdb/8459e666-46c9-4d14-a588-6950d6b70404.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5K5	483914bb-8a31-4442-b5ae-3fbcb38d49ee/96de341c-2a11-4f7d-b170-896b7991ca2e.wgs.BRASS.raw_structural_variation.vcf.gz	be7c2c1e-590b-4729-a805-4284e30e3338/96de341c-2a11-4f7d-b170-896b7991ca2e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KT	e483e14c-c906-4f97-a1b2-a856d0f6584d/2237ac8d-b4dd-45a4-be6d-10d43285bb69.wgs.BRASS.raw_structural_variation.vcf.gz	cd3031f7-0ef0-481e-94bf-2c5d9a46a6d7/2237ac8d-b4dd-45a4-be6d-10d43285bb69.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LP	4615cd04-69d4-4e09-8562-16aa2b1517ed/0708bd4e-1636-49e0-8809-464dd7dfa546.wgs.BRASS.raw_structural_variation.vcf.gz	14d8a2df-f22b-4376-9c5b-9657962a066f/0708bd4e-1636-49e0-8809-464dd7dfa546.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5LC	0d9312eb-6a25-4cef-8938-6c3f57da4496/5434b6e1-26b5-42fa-9e55-72372904b91d.wgs.BRASS.raw_structural_variation.vcf.gz	4675de82-ac1e-411f-8438-c255f6ebcc45/5434b6e1-26b5-42fa-9e55-72372904b91d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5L5	cc4a3e9a-0974-4408-8dc4-6c1851feeca8/d29ca823-56d6-4171-8817-5ccea88eaf5a.wgs.BRASS.raw_structural_variation.vcf.gz	6abc81d5-085c-46a3-afef-66a77b84ee8d/d29ca823-56d6-4171-8817-5ccea88eaf5a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5K8	53243791-b12d-4750-b799-20d2016e3822/d944e5a5-33b0-45ad-ae78-e691d4d3f26e.wgs.BRASS.raw_structural_variation.vcf.gz	a27fbbc5-9426-4ff7-a3c9-2b8122d6c9c5/d944e5a5-33b0-45ad-ae78-e691d4d3f26e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-PA-A5YG	ebae661a-52ec-42bf-a457-41652415093b/4ac2824c-942f-414a-83fe-14c3a7a25e5f.wgs.BRASS.raw_structural_variation.vcf.gz	cac86521-a8f7-4901-8a79-3c6a1e3f1437/4ac2824c-942f-414a-83fe-14c3a7a25e5f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5KU	c3265408-295c-46c3-89c3-d1df21f8caee/32ab28c5-8a20-4ab6-ad24-3b5f14476df8.wgs.BRASS.raw_structural_variation.vcf.gz	717e6b73-9931-4e7d-8a11-0b4707accccb/32ab28c5-8a20-4ab6-ad24-3b5f14476df8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-PK-A5HA	cf3478e7-dce0-4161-92a5-e90a5de0142a/93bfa14d-d0ce-4199-9663-28ef8a2b81e2.wgs.BRASS.raw_structural_variation.vcf.gz	476dc336-e8bf-40b5-9e18-423af2bd024a/93bfa14d-d0ce-4199-9663-28ef8a2b81e2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-OR-A5J4	be92de12-2e4a-4de1-8854-8b6ae476312f/e4fa6688-8341-49b6-b1cb-cefad0609282.wgs.BRASS.raw_structural_variation.vcf.gz	67087dae-3932-47ae-bb0e-08dc28b73fed/e4fa6688-8341-49b6-b1cb-cefad0609282.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-PK-A5HB	43aa2b0b-a642-4ddb-8946-c7c7d190cec5/30591dd7-2228-4b5a-afaa-309f94adfe5d.wgs.BRASS.raw_structural_variation.vcf.gz	a89b06dd-afe2-478c-b762-007b0ee0c36a/30591dd7-2228-4b5a-afaa-309f94adfe5d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HQ-A5ND	86313ef7-39d4-4c12-9631-0378ad05b340/b2b12b75-75ef-4ea4-8635-48d21d818043.wgs.BRASS.raw_structural_variation.vcf.gz	b8b40fab-7875-4e13-9c41-43644cec7279/b2b12b75-75ef-4ea4-8635-48d21d818043.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DK-A1AD	8ba08222-411f-48dd-a3f3-76d0ff9034e1/95e1bd24-49aa-4ac9-b149-646c77da4960.wgs.BRASS.raw_structural_variation.vcf.gz	d554967d-fcfb-4493-aaa9-07636d847bf9/95e1bd24-49aa-4ac9-b149-646c77da4960.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BL-A3JM	beeed6ae-4202-42ef-b098-80d7d7c0619a/2cf4ca79-3a19-44d1-aa23-e792fecd3761.wgs.BRASS.raw_structural_variation.vcf.gz	fdb14cd1-9a8f-4f55-963e-e2ecff8b788b/2cf4ca79-3a19-44d1-aa23-e792fecd3761.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-GD-A3OQ	ea7650d0-dc18-4c6c-9e9a-a49769712cac/ba06a96c-0496-4b69-afc1-8b39f9bb82ee.wgs.BRASS.raw_structural_variation.vcf.gz	7f9b6672-9219-408d-9e7e-59c4e0b524b7/ba06a96c-0496-4b69-afc1-8b39f9bb82ee.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-CF-A3MI	970795c8-e6a9-488c-b6b5-4569c7e2ac43/656b4005-db9a-448d-92ce-d04e217dd590.wgs.BRASS.raw_structural_variation.vcf.gz	ec942821-db7f-4bb4-81c7-1990867d333e/656b4005-db9a-448d-92ce-d04e217dd590.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-GV-A3JW	0a8cb2ed-7f64-4c64-a523-f7f559167415/2ef9d803-ea18-4dea-9340-0becbc6fb619.wgs.BRASS.raw_structural_variation.vcf.gz	31484429-cecd-4a12-8869-34e3ffd77649/2ef9d803-ea18-4dea-9340-0becbc6fb619.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BL-A13J	a734438f-5616-4350-9d05-c933acc620f3/8631e42e-44e3-45ad-98f1-432b61f4c01b.wgs.BRASS.raw_structural_variation.vcf.gz	b7cadb87-4313-4c86-8b36-81df1c2955e0/8631e42e-44e3-45ad-98f1-432b61f4c01b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-ZF-AA51	c3a19156-91d9-4bd2-9fe2-09dbba7ced0b/b1f7c4f8-38a5-4220-bbaa-f8b6edb02ff2.wgs.BRASS.raw_structural_variation.vcf.gz	00692b29-5e95-4462-94b8-f80fa66039e9/b1f7c4f8-38a5-4220-bbaa-f8b6edb02ff2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-H4-A2HO	e9397904-0d5c-4205-8481-bfe787379853/8e459cc2-7e94-47b6-a048-b0ca50815d57.wgs.BRASS.raw_structural_variation.vcf.gz	b3cc2e65-7351-4e5f-abb0-56bd536d0cd9/8e459cc2-7e94-47b6-a048-b0ca50815d57.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FD-A6TC	c34c1065-b063-4919-9291-8eada0820892/eff20e59-2615-4317-859f-b20f52e1c736.wgs.BRASS.raw_structural_variation.vcf.gz	d0ab70b8-9332-4ebc-a8c1-3f5ff071de11/eff20e59-2615-4317-859f-b20f52e1c736.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-CF-A1HR	dbbec235-a3cf-41d2-b432-ffc61e8ec7d1/3a8d587e-4b84-43d0-b7a3-7c89297746c7.wgs.BRASS.raw_structural_variation.vcf.gz	34a6f74a-3a7b-4bb6-ad3e-18c3b2de35e9/3a8d587e-4b84-43d0-b7a3-7c89297746c7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FD-A3SR	8ab2a5ae-bb44-49c4-8d75-881a9762204b/8c90b781-a301-48d4-b904-887ae30b1cbb.wgs.BRASS.raw_structural_variation.vcf.gz	6cfa5374-700e-476b-a52d-54ad36dddc26/8c90b781-a301-48d4-b904-887ae30b1cbb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YL	455277ca-9b7f-421e-8fce-efec5c7f62ed/2623c080-0f60-4888-9efb-f31c654526cb.wgs.BRASS.raw_structural_variation.vcf.gz	326f1813-585c-484f-aa2f-3337d874be84/2623c080-0f60-4888-9efb-f31c654526cb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0RO	c9fc2ea9-b0f6-46fb-b8b7-8a97c33bbffd/cdb841e5-bddf-43bc-93e0-14e4719b38b0.wgs.BRASS.raw_structural_variation.vcf.gz	7cbccf41-9da6-4b3c-9c75-bc864852692d/cdb841e5-bddf-43bc-93e0-14e4719b38b0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A8-A08S	16e743cb-0705-4256-9838-a22f5ca47fe3/70f250d0-6431-4efa-8311-4328c94f0042.wgs.BRASS.raw_structural_variation.vcf.gz	dd1ac035-af20-4235-88c0-2325745923ca/70f250d0-6431-4efa-8311-4328c94f0042.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0CX	a732c834-800d-4a2c-a246-7b5e88cd88f2/e0db52d0-5248-4cbb-ac34-504f4b78281b.wgs.BRASS.raw_structural_variation.vcf.gz	3ac9ddd5-0e1a-4ef8-af1c-f1df1617f95f/e0db52d0-5248-4cbb-ac34-504f4b78281b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0EE	1ddc1600-603b-4d3e-8db7-0234e2ac0c06/a1cd3939-84bf-4f36-acc1-75347ed8bff6.wgs.BRASS.raw_structural_variation.vcf.gz	0c08d7db-22cd-4997-8baa-0a25f75135bb/a1cd3939-84bf-4f36-acc1-75347ed8bff6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YG	8d4a0410-3248-4835-bbb7-1e69ec463fc1/32e6d24f-83f5-47a2-b659-cfef87167f5a.wgs.BRASS.raw_structural_variation.vcf.gz	8754a477-0000-48c2-81a1-8fa3c5fdcdb8/32e6d24f-83f5-47a2-b659-cfef87167f5a.wgs.ASCAT.copy_number_variation.seg.txt
